track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1O5QK69fovTkWidNaQi2LP,Over Here,0KAK5cPlSSSvX5ffHRvdTV,Fr33 Tha Sinner,6duK5UvMIZ6igTkfjvWtfT,244897,03/13/2020,33,0.719,0.584,0,-8.723,1,0.106,0.258,0.0192,0.0808,0.337,74.957,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,3r5hf3Cj3EMh1C2saQ8jyt,189486,12/21/2018,81,0.581,0.662,9,-5.239,1,0.303,0.0153,0,0.111,0.434,93.023,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
7v96VvFLS0wSYT8kewNLRy,24 (feat. Lil Baby),3Rx4PJ7SP6unkOk5elPUK7,Money Man,5kaQQ0Z6RNMSqCRtM1lGn5,182857,08/14/2020,84,0.868,0.638,2,-7.746,1,0.0736,0.146,0.0565,0.0931,0.459,126.03,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2Z0NPAKG707xFeIylItI66,MULA,0KAK5cPlSSSvX5ffHRvdTV,Fr33 Tha Sinner,1leODH4lLddUslswv4IAu7,206421,09/25/2020,29,0.649,0.629,9,-11.554,1,0.293,0.0872,0,0.167,0.487,179.978,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
3R88RBR8s2i5JSwjGZExbb,Bandit,4TxySfYnC1eOmOelLmNEs7,Bandmanjavii,3UXSM0WbERxiBRH5KvD8hc,246975,07/04/2020,38,0.884,0.499,1,-11.226,0,0.368,0.245,0,0.0946,0.536,139.936,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
30vyyQDrdCNs8LIG1xeWls,Gem Life,2Hrl9oDvoPNRsKmRVREFWz,Lil Gemi,17GhWpxOnWUAbveuhRbo31,147894,09/11/2020,44,0.908,0.372,8,-12.015,1,0.33,0.0171,0,0.107,0.507,114.013,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2fQrGHiQOvpL9UgPvtYy6G,Bank Account,1URnnhqYAYcrqrcwql10ft,21 Savage,4QUNWTw2FsIz722xjUjFJw,220306,09/23/2017,79,0.884,0.346,8,-8.228,0,0.351,0.0151,7.04E-06,0.0871,0.376,75.016,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
4LcUIC0OEsTmpwJR38aafo,Purple (feat. Polo G & Deno),3ICo3DF8pXFJEdzph2b6gh,Charlie Sloth,3Tsn1cxF8a6H6bOpxkyXPl,192200,08/06/2020,65,0.842,0.813,5,-5.514,1,0.0491,0.0284,0,0.412,0.437,124.987,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
6nDSLDomNqfet6w0r1GHAz,RELENTLESS (feat. Lil Uzi Vert),2hlmm7s2ICUX0LVIhVFlZQ,Gunna,6FfYIKA59pCFs2d1FB79Pq,168106,07/24/2020,77,0.881,0.517,4,-8.916,1,0.308,0.0115,0,0.151,0.786,115.084,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
1lOe9qE0vR9zwWQAOk6CoO,Ransom,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,1I6FpscJIfwf4T56VxGVsB,131240,08/30/2019,83,0.745,0.642,7,-6.257,0,0.287,0.0204,0,0.0658,0.226,179.974,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
65NHCMW7vRpxEhOmIuSPzU,Boondocks,4TxySfYnC1eOmOelLmNEs7,Bandmanjavii,2BXEV2uQOsPuh3xlRTvhTH,168815,09/05/2020,31,0.907,0.53,1,-6.992,1,0.472,0.27,0,0.0697,0.865,124.885,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
65p0vbDNbBxNxddStPx3GZ,Repeat Dat,1mfiClklwHVNZySnN2K1Ai,Yung Pooda,0zIaWKVeUhzyc8YUbfXty0,132520,05/08/2020,37,0.838,0.543,11,-10.322,0,0.298,0.236,0,0.0782,0.533,105.006,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
36MkD1hR0oSxd2S0YLpIv9,Honestly,63ifgKDGKeBdNyGcQny38V,Kam Kalloway,2yTS4079OmQebvPOSMnLWz,222928,03/03/2020,40,0.835,0.564,1,-5.39,1,0.065,0.168,0,0.103,0.228,140.02,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
0JP9xo3adEtGSdUEISiszL,Moonlight,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2Ti79nwTsont5ZHfdxIzAm,135090,03/16/2018,85,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2NSBLomslu8qeoKgm4Euwu,If I Die,3ozF8iFAzukd7ZyWuPDOKd,City James,38cLjlBjThyhvGPgVoDkAN,146293,08/07/2020,48,0.651,0.719,11,-3.993,0,0.306,0.129,0,0.764,0.573,113.957,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),3TVXtAsR1Inumwj472S9r4,Drake,00HZxSA1sOS9T3nA950sg4,205426,06/15/2019,82,0.831,0.502,10,-4.045,0,0.046,0.101,0,0.122,0.101,100.541,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
0UK9uMO1e7BCVpCJbVgErX,Blixky,4TxySfYnC1eOmOelLmNEs7,Bandmanjavii,7uWDsGldGfucly2e0foLiJ,129802,05/25/2020,7,0.85,0.581,2,-5.959,1,0.409,0.399,0,0.142,0.579,140.977,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
5LHHKZOwV8XW4LJP2C64mw,COOLER THAN A BITCH (feat. Roddy Ricch),2hlmm7s2ICUX0LVIhVFlZQ,Gunna,0gA0nZrZ55PLUp7ARfrICu,197000,05/22/2020,74,0.837,0.586,11,-8.521,0,0.0807,0.281,0,0.134,0.618,117.066,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,733e1ZfktLSwj96X5rsMeE,182706,08/25/2017,83,0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
6DCZcSspjsKoFjzjrWoCdn,God's Plan,3TVXtAsR1Inumwj472S9r4,Drake,1ATL5GLyefJaxhQzSPVrLX,198973,06/29/2018,83,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29E-05,0.552,0.357,77.169,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
3jT2LKH0RSbQ8jIUNFzXm5,PTSD,5QdEbQJ3ylBnc3gsIASAT5,G Herbo,0jH6iWykjOuyW7Y8zNKMBk,232064,02/28/2020,81,0.883,0.808,1,-3.158,0,0.183,0.0317,0,0.207,0.805,119.012,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
0lSZh5W0wDeurkGzLYY6hf,Turks (feat. Travis Scott),7rkW85dBwwrJtlHRDkJDAC,NAV,2nfOFXxNyf61geA17cW6e6,161377,03/27/2020,76,0.893,0.618,7,-4.425,0,0.112,0.0827,0,0.542,0.389,119.099,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),20sxb77xiYeusSH8cVdatc,Meek Mill,6UYZEYjpN1DYRW0kqFy9ZE,180522,11/30/2018,81,0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
0fySG6A6qLE8IvDpayb5bM,VIBEZ,4r63FhuTkUYltbVAg5TQnk,DaBaby,1NsTSXjVNE7XmZ8PmyW0wl,144935,09/27/2019,79,0.768,0.652,1,-2.708,0,0.307,0.113,0,0.107,0.777,154.187,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2FvD20Z8aoWIePi7PoN8sG,TOES (feat. Lil Baby & Moneybagg Yo),4r63FhuTkUYltbVAg5TQnk,DaBaby,1NsTSXjVNE7XmZ8PmyW0wl,136366,09/27/2019,77,0.816,0.582,8,-4.141,1,0.341,0.0794,5.84E-06,0.0916,0.542,160.004,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
7wsmIIm0xWmtP7TmACXkJn,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),6icQOAFXDZKsumw3YXyusw,Lil Yachty,56Abu6NLfNM5X7rJhrUdO4,206702,03/09/2020,76,0.836,0.617,0,-4.363,1,0.0534,0.17,0,0.319,0.866,138.066,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
0VgkVdmE4gld66l8iyGjgx,Mask Off,1RyvyyTE3xzB2ZywiAwp0i,Future,17FBoXK1NU2rvJBbzdzw0r,204600,06/30/2017,79,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
0b9oOr2ZgvyQu88wzixux9,This Is America,73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,7arx9qPJexCsDz67El4qvk,225773,05/06/2018,75,0.854,0.463,5,-6.159,1,0.137,0.117,0,0.354,0.549,120.024,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
733c1CWmIGymoQXdp7Us88,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,0cZAE6guibfcYmTZD7hiae,188563,02/14/2020,74,0.819,0.654,11,-6.665,0,0.136,0.517,0,0.0996,0.455,133.503,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2WsuSYJNXGKXVYkHPnq2yp,Ransom (with Juice WRLD) - Remix,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,1I6FpscJIfwf4T56VxGVsB,171253,08/30/2019,77,0.684,0.671,2,-6.424,0,0.289,0.0119,0,0.0769,0.45,179.987,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),50co4Is1HCEo8bhOyUWKpn,Young Thug,6p9Y1K9yu3ojyS8fBJXUnp,200106,05/23/2019,77,0.796,0.586,4,-6.946,0,0.147,0.0247,0,0.132,0.179,97.981,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
598yNsG1JFrGd4n2kMoz7F,Woah,5f7VJjfbwm532GiveGC0ZK,Lil Baby,393l0NdTr8Rv0hybf4FTxy,183011,11/08/2019,74,0.882,0.602,11,-5.554,1,0.245,0.0177,0,0.178,0.43,142.959,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
7KSSdFCBHCfq4KPzz78ghk,Heatin Up (feat. Gunna),5f7VJjfbwm532GiveGC0ZK,Lil Baby,1ynyQdPQiXdYJNQEDL1S3d,177314,02/28/2020,72,0.788,0.436,1,-9.435,1,0.364,0.0611,0,0.0979,0.341,129.847,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
6CUP2khYzdphXebxVTfPE3,Lo Mein,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,7IyoGB8J31fvQDwGtHAq9m,195299,03/06/2020,71,0.855,0.676,1,-5.736,1,0.325,0.0888,0,0.144,0.509,133.082,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
4scpF6J5uMBvoh6sFB7EL1,No Type,7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,6eDx949ONWDCN0O22wFZf7,200080,01/06/2015,73,0.891,0.486,6,-7.803,1,0.159,0.0158,3.78E-06,0.0925,0.239,125.01,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
04MLEeAMuV9IlHEsD8vF6A,No Stylist (feat. Drake),6vXTefBL93Dj5IqAWq6OTv,French Montana,0DMvfJWc1DjSbmnJF1NW1o,192172,09/20/2018,70,0.765,0.704,5,-4.589,0,0.127,0.0215,0,0.227,0.498,147.055,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,5f7VJjfbwm532GiveGC0ZK,Lil Baby,7yf9ZJyHRbp8sHtpDKfPpt,142273,05/18/2018,79,0.963,0.346,5,-9.309,0,0.53,0.0355,0,0.108,0.562,119.957,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
1ZAyjvIk9YiD76yYy0TEG6,Plug Walk,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,1Hno6CtKbaFNAEPjRHDrc6,175229,03/30/2018,74,0.876,0.519,11,-6.531,1,0.143,0.202,0,0.108,0.158,94.981,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2u3EyuCqqV31woqGvO9LBz,Sum 2 Prove,5f7VJjfbwm532GiveGC0ZK,Lil Baby,7KPtAktRGrVjy0QV3MXnZk,205760,01/10/2020,74,0.823,0.552,4,-7.57,0,0.324,0.0174,0,0.122,0.418,124.038,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
25oOaleife6E2MIKmFkPvg,Relationship (feat. Future),50co4Is1HCEo8bhOyUWKpn,Young Thug,51KZKzPd3OQT1r46a55VTt,215306,06/16/2017,76,0.842,0.597,2,-6.336,1,0.0627,0.00252,0,0.124,0.298,145.992,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2Ec33AVlkTTq8BHFgBTdQs,Futsal Shuffle 2020,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,4uTOUYhLrGRKkfxfPKTkuy,198912,12/12/2019,72,0.881,0.457,7,-8.191,0,0.156,0.0327,0,0.231,0.296,136.97,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
75lcPkAkUsKWHGBlGM476R,1400 / 999 Freestyle,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,6qRbGZqJ3aQY8N8bcHc1ug,175954,11/09/2018,77,0.825,0.572,6,-6.067,0,0.0864,0.0079,0,0.113,0.568,141.991,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2t8yVaLvJ0RenpXUIAC52d,a lot,1URnnhqYAYcrqrcwql10ft,21 Savage,007DWn799UWvfY1wwZeENR,288624,12/21/2018,79,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
4iiWcajF1fEUpwcUewc464,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",1RyvyyTE3xzB2ZywiAwp0i,Future,0YEH6ciBiMrVM4Rl1R10Wz,315346,02/15/2020,68,0.81,0.566,5,-8.33,1,0.433,0.107,0,0.122,0.582,142.069,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
6UHfW9PmGAUjIVeIkPzPQ2,Only The Team (with Lil Mosey & Lil Tjay),1fctva4kpRbg2k3v7kwRuS,Rvssian,7oEKNLjZtm5UEIezuR2Hfy,168979,03/11/2020,71,0.764,0.774,5,-2.871,0,0.202,0.0178,0,0.113,0.597,149.952,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
5Z8HZM6iQMhhqyPcCGY5g9,Hot (feat. Gunna),50co4Is1HCEo8bhOyUWKpn,Young Thug,1bnHPO4dKK7IjvgrtVBcQh,193026,08/16/2019,76,0.855,0.651,0,-8.044,0,0.235,0.063,0,0.0772,0.559,111.997,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
7iHHxY2NLlJRAmlAmC4ahQ,Stuck In A Dream (feat. Gunna),5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,0y1rJ1B0Q9MqxX9Svuyuyp,123560,11/08/2019,79,0.748,0.648,10,-6.445,0,0.0816,0.484,0,0.126,0.726,139.952,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,2aTOwGU66ocsf8IQpOI0XZ,233087,10/13/2017,72,0.89,0.633,11,-5.475,1,0.168,0.0232,0.000343,0.0993,0.425,139.948,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
56AMYGJzxBO6p8v0wEe9de,Hot (Remix) [feat. Gunna and Travis Scott],50co4Is1HCEo8bhOyUWKpn,Young Thug,7hXWMVDn9SVV7zNYiQGvWO,279906,11/01/2019,73,0.845,0.631,7,-8.206,0,0.216,0.188,0,0.0806,0.545,111.983,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
0TlLq3lA83rQOYtrqBqSct,Nonstop,3TVXtAsR1Inumwj472S9r4,Drake,1ATL5GLyefJaxhQzSPVrLX,238614,06/29/2018,79,0.912,0.412,7,-8.074,1,0.123,0.0165,0.0126,0.104,0.423,154.983,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
5YAP8zpqj1eIX88makBjDe,Roses (with Juice WRLD feat. Brendon Urie),5CiGnKThu5ctn9pBxv7DGa,benny blanco,1L5crFW0oLBfmg007gKzxx,223542,12/05/2018,71,0.613,0.6,8,-7.097,1,0.154,0.166,0,0.117,0.532,147.059,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
4guBZjUyrGoHsTahO3IHdj,Did It Again,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,1I6FpscJIfwf4T56VxGVsB,116240,08/30/2019,76,0.686,0.561,10,-9.929,0,0.191,0.185,0,0.114,0.186,148.775,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
5r7WvQtyPfy1xch5zMgGRp,Behind Barz - Bonus,3TVXtAsR1Inumwj472S9r4,Drake,334X6XoNKUzpAQbm5FPsMh,163120,09/13/2019,69,0.854,0.554,8,-4.684,1,0.172,0.769,1.84E-06,0.0749,0.272,142.069,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
5MPPttjfGap2C6j6eKcO6J,Baby (Lil Baby feat. DaBaby),6i392l38cR3uBPF0DbNs7S,Quality Control,59zpaLOByFkJhc9D5Xqna9,142417,08/16/2019,75,0.97,0.463,10,-7.259,1,0.366,0.0957,0,0.151,0.46,108.003,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,0MV1yCXcNNQBfwApqAVkH0,172800,10/30/2017,81,0.88,0.428,9,-8.28,1,0.206,0.149,5.07E-05,0.114,0.333,100.007,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
1GeNui6m825V8jP4uKiIaH,Bad Bad Bad (feat. Lil Baby),50co4Is1HCEo8bhOyUWKpn,Young Thug,1bnHPO4dKK7IjvgrtVBcQh,149040,08/16/2019,73,0.974,0.596,6,-8.888,1,0.184,0.0976,0,0.151,0.892,111.959,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
3KLo7ByvjCNyBrfz5DZ2mO,Splashin,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,6GDXnx6AUDGH0tpxXQX0Kn,177864,03/22/2019,70,0.942,0.382,10,-8.099,1,0.564,0.00192,0,0.092,0.379,100.017,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
1fewSx2d5KIZ04wsooEBOz,Space Cadet (feat. Gunna),0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,3IO8IPjwXuzPJnoaqkwYrj,203266,11/06/2018,80,0.901,0.464,5,-9.789,0,0.0645,0.368,1.71E-05,0.238,0.638,109.004,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
4ZT9FnbFu1PaBfV3itxiqT,I,7d3WFRME3vBY2cgoP38RDo,Lil Skies,47FalEKu0of8GExDtZBkxT,181890,03/01/2019,78,0.649,0.453,6,-7.28,1,0.085,0.627,0,0.116,0.431,99.183,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),5LHRHt1k9lMyONurDHEdrp,Tyga,0yd01cU78rnlFXq6vRxPSR,232959,05/16/2018,78,0.884,0.559,0,-7.442,1,0.12,0.0236,0,0.101,0.342,97.994,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
7Ay41oJQbfdIrhfNy46PuD,We Don't Luv Em,1ZLO8d7zll1WeQJUHaxQer,HoodRich Pablo Juan,264QCPXi4e0kxw9i1BXpIS,186095,10/06/2017,63,0.861,0.627,4,-6.438,1,0.342,0.35,0,0.112,0.929,139.989,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
65Uw2lQU2Z1lCE0brGIiYX,Drunk Mess,3E6DBHJxaEwHKcVnotfkhU,Kooly Bros,7bYqfMg2V18aAtbnz0jcrM,237037,05/29/2019,35,0.762,0.639,1,-6.846,1,0.258,0.0137,0.00343,0.144,0.322,162.076,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4U68U1E4iPbOmEJEERUek4,Same Kid New City,4eZbBuUrOADwli4zOGrzJo,Nile Ross,7MrhZK741apR7B4YBBPV4I,197647,08/28/2020,32,0.883,0.459,4,-13.083,1,0.0678,0.0736,0,0.103,0.57,102.008,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7eCiNq2CqqkRZKF3vd5nGz,Save Me,2rWCIhENZyPVDAeFC0ESWN,Josh A,7hcaNA6MVMUdUxGzEPn4hS,181168,11/16/2019,55,0.687,0.525,5,-8.468,0,0.0738,0.142,4.31E-05,0.117,0.389,77.02,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1JU4ApAtMcd9S5I7LRRuFl,State of Mind,223Mhyb0sPNAo3yQHHcQOl,Jiaani,37Pz6ArzAtRb3jRWLHjuFh,156917,09/17/2020,45,0.685,0.412,3,-12.723,0,0.0922,0.238,0,0.0784,0.954,83.046,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4DD6MRY3DD8kfVhOZZoKNL,Sound Good,0Scx1NxMnnRd5ra7aYKicB,Yung Yung Pallo,2XDaKmDgFfqD4Bz12Hrmv5,192614,07/04/2017,39,0.527,0.527,2,-7.599,1,0.23,0.316,1.92E-06,0.163,0.0728,129.752,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2hReMrZRitKtVqGZk0Pqh3,Made It Bigger,0QK3rXIbRWEqxL0xJxvznz,Senior,0cwvGyNRdrwG3DJRV2WME4,181500,09/30/2020,37,0.828,0.409,7,-10.408,1,0.0668,0.522,0,0.0972,0.32,120.022,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
0DCC9kd7yYiUseVMeDH75x,If You Wanna See Heaven,2Sukh0mQEVsSLsYuqMB26g,Evan Michael Green,6VpjoEkm8GLfIG2BMzXqa8,178520,07/31/2020,44,0.624,0.582,0,-5.759,1,0.0412,0.03,3.09E-06,0.306,0.266,77.521,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
0Tcw8w9pvPrZoORgxsNASW,Over Your Head,1RyvyyTE3xzB2ZywiAwp0i,Future,2LLu6xqRlPgR80v0lg5WR1,186842,07/31/2020,74,0.773,0.742,5,-5.453,0,0.162,0.00198,0,0.558,0.35,148.949,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1TNHkCfUOLTGQEG6KPnDne,Gold Action,24FWdrSufRayxwGPvzSFaz,Moody Jones,4jWfhLO4PQttOuYQQIP7Wo,226935,10/02/2020,25,0.962,0.607,9,-9.8,0,0.0542,0.00398,0.0229,0.058,0.843,125.017,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4Q5WV1OiEnnyWGVxVkAn2c,Ocean,5Agau4rgc7tmSLrN8TrdYE,August Sunday,2OpIqGJ0Xw7KWQhwHzorm7,180253,09/21/2020,33,0.639,0.425,6,-12.185,0,0.0478,0.711,0.00121,0.0929,0.246,120.06,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4CA3uEShxofldR0kZaOiwD,She Don't Belong to Me,29EUn8duD1oEQ6Gj7I6S74,Cheflodeezy,2LK94B9DzO855tFcgugmge,170052,05/29/2020,39,0.69,0.611,2,-9.018,1,0.248,0.11,0,0.258,0.335,95.05,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
16PmczUxlX7dpr6ror6pXd,Nike Ticks,357dDcxIE2hkKGn03PClIF,YNG Martyr,0hfev3dB7JKPp52ZvdAu7J,102137,10/11/2019,69,0.779,0.435,10,-12.745,0,0.542,0.334,0.000114,0.0924,0.525,188.223,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4Zjdzxx0dsavsr7Ehr8fGE,Prospect (ft. Lil Baby),6ASri4ePR7RlsvIQgWPJpS,iann dior,0EmINljXosug1gnqewNqnn,226313,05/22/2020,77,0.816,0.579,1,-6.097,1,0.0867,0.203,0,0.127,0.43,120.078,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1HWwPMC8laTPARoDLBSLEE,Sometimes,2eR1Z2cyHOS4gFgA2GbRl8,Kurtis Hoppie,16CZLWAcT2HZRmGcEy4HSR,161365,02/28/2020,38,0.754,0.544,10,-10.167,0,0.314,0.0856,0.000109,0.0958,0.371,161.992,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6Kj17Afjo1OKJYpf5VzCeo,Pain 1993 (with Playboi Carti),3TVXtAsR1Inumwj472S9r4,Drake,6OQ9gBfg5EXeNAEwGSs6jK,149077,05/01/2020,74,0.825,0.373,5,-5.532,0,0.108,0.163,0,0.368,0.12,77.271,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6jZXDBaEEIndiJlPnaQ7I1,Obvious,4YqctGfuLnSvjjlFQvNish,SK8,4Bhu0gOTOKjdqqtX4jvCkd,172398,09/21/2020,35,0.651,0.661,1,-3.399,0,0.0639,0.167,0,0.111,0.574,144.984,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
69K7ygvuCL0mjnLcxmAb7Q,Pride,58SuYt9IuTHvlT72AMzKYt,Shozzy,1W2LHKRZSwAqDbT3WdMnph,160026,09/21/2020,36,0.739,0.58,9,-9.089,1,0.0486,0.675,0,0.0961,0.64,127.972,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6VNy1J5Vv0rI6ZZlmnoQ1z,Journey,74d0vJbkY51YA7ZBe8aDiu,Curt McGurt,0bQbNIIelgzZ0MSgVVrDZw,123716,09/18/2020,35,0.766,0.655,4,-7.673,0,0.0531,0.212,2.50E-05,0.114,0.731,140.008,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6JHYeXdeCOnUKk2A2OzRVO,Tuck Your Heart,7jAs1uPnpfNmT6e5qtEPxq,ATL Jacob,6AvPrHChFmyH8580VHy0pi,145116,08/14/2020,44,0.695,0.518,10,-8.787,0,0.719,0.0705,0,0.0979,0.223,86.831,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1gIlID64VBhXDDnzGDdn09,NO DRIBBLE (feat. Stunna 4 Vegas),4r63FhuTkUYltbVAg5TQnk,DaBaby,6SL49HqoUwu2hhfukBAK3Q,162680,08/04/2020,66,0.775,0.58,9,-6.83,1,0.439,0.0064,0,0.354,0.762,130.032,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3P9xoMXEJlKQ6ja5nVFaCY,Granite,5c0bpMrWLqTXe8ONs4hYGI,Kevin Kloud,6mixehk5PgS9UR9WjEDgDe,136901,09/18/2020,32,0.708,0.443,4,-13.029,0,0.0412,0.281,0,0.0902,0.773,142.045,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
0Q8XCoHyt57aFPUTMgxodv,Talk a Lot,2Z5B561ejdKl84k2jsbAbJ,404vincent,1VKaRVEMygHVReinQe4FCc,125866,07/02/2020,60,0.875,0.481,8,-6.6,1,0.129,0.0657,3.13E-05,0.0549,0.676,144.087,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
