track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
7HEgOGOTgdOsyu7WKvduJ9,Hymn to the Sea,3PhL2Vdao2v8SS8AptuhAr,James Horner,3XwgFTxiWxep4s1VjPEaHs,385720,1997,55,0.0632,0.0851,9,-22.069,1,0.042,0.798,0.45,0.0941,0.0392,63.101,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7FZeb3WUrCInAITFu9ZLJ8,"Por una Cabeza (From ""Parfum de femme"")",5DeRKZrVXp7WP1Y440UwLc,Gerardo Matos Rodriguez,5xVJfEh063VItO9sNxWv8Y,232965,2012-01-31,43,0.307,0.194,7,-15.239,0,0.0396,0.802,0.739,0.0888,0.323,127.956,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2Yjv7MOdst5y6fFsq4cKOL,The Heart Asks Pleasure First / The Promise - Edit,2LvhyFvUCDJ7gFuEBOcrM8,Michael Nyman,2QxIR22Sj9xGc4mOTN550A,191866,1993-01-01,56,0.208,0.276,9,-14.648,0,0.0293,0.961,0.92,0.129,0.231,177.108,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6opPrJUpq4Pl5c84eCwLmo,Gabriel's Oboe,1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,2fOlcWrSR032MxwMCQe9LA,134133,1986,60,0.233,0.195,2,-17.202,1,0.0461,0.96,0.914,0.0793,0.0675,61.211,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2E3y6X63fbZCYJGELwRAWQ,The Voice,6NWtt9pNOL2Gx7kBykdE5x,Celtic Woman,1og5dt9eliYqKQG8eBH9jf,185373,2007-01-01,53,0.201,0.578,9,-8.312,0,0.0476,0.789,0.000351,0.104,0.372,188.19,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4vOQ55pOMyE6bQJJzm3kei,Watermark,6uothxMWeLWIhsGeF7cyo4,Enya,6GWptUmmrWPABTWSed7Ow8,146093,2001,47,0.304,0.123,10,-17.604,1,0.0325,0.96,0.92,0.109,0.0459,134.535,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7fnqltLx83HsYLQajzCYRk,River Flows In You,0fauHpmSHwodVYIjTqOGHz,Yiruma,0vIR7YccgfLA1f5wcXZa4Z,185013,2011-01-01,0,0.32,0.207,9,-21.487,1,0.0512,0.988,0.948,0.088,0.109,144.547,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
28W5lTZMClVz9fLt6iiaJN,Cavatina,6l6NgkV6IWYKlRN7jHCQmt,Stanley Myers,3lXBNgLzlsHOP9lLbepn6b,188666,1984,46,0.292,0.0332,4,-26.977,1,0.042,0.973,0.901,0.0777,0.23,94.82,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
5JtTSaH8W6UVqViPgpcqTq,Rachel's Song,4P70aqttdpJ9vuYFDmf7f6,Vangelis,6NkuCdMz5tGmHbOXAWbtCW,288000,1994-06-06,54,0.377,0.238,2,-19.388,0,0.0305,0.712,0.922,0.117,0.0722,58.722,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4tZIHyRe46VpgRYMJWcqPO,The Mission: Gabriel's Oboe,1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,1ZReq7RYxh0d0IqLONfBHk,192066,2004,56,0.161,0.261,2,-13.907,1,0.0376,0.978,0.902,0.134,0.0477,70.282,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1EnqWHHJz8ezHE9bp5R7AY,Theme from Harry's Game - Remastered,0BkAYxgwF9VQiid4wI07yJ,Clannad,5axWZTmRuJYxEYeMf7ALRP,149026,2011-01-21,0,0.205,0.255,11,-13.78,1,0.0341,0.952,0.0192,0.115,0.0377,68.685,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2jjVsWQEUeZ06qSqF8xiBr,"Tchaikovsky: Swan Lake (Ballet), Op. 20, Act 2: No. 10, Scène (Moderato)",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,0ghxexhlv8mUgodDhNh9Wk,166866,1976,0,0.109,0.167,4,-18.669,0,0.0382,0.91,0.92,0.109,0.0692,86.554,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
31CYUJj5f9lbQ0Qqm9PzK5,Falling,4Pt1HZtuJwrQB8l0ES5iTX,Julee Cruise,3N6VPyK0YsRTccqoRQjkVx,321853,1989-09-12,49,0.192,0.138,5,-17.135,1,0.0315,0.892,0.553,0.114,0.0757,142.187,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3t7zle7zidvEfTdsJJf4ty,Adagio,0V0TbicIQ6nqAWy13mR4BH,Rolf Løvland,0FQtf4wDdMiWUjr9CV9GQW,178213,1995-01-01,0,0.224,0.342,7,-11.98,0,0.0358,0.922,0.731,0.115,0.0511,88.91,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4aLcGMxwFtcZRpl7NDtNW2,Time To Say Goodbye,0VtVDsLKIsyiBa1DeAdKbU,Francesco Sartori,6O4lYKMQFLDcaUrBocYSRz,245893,2007-01-01,57,0.201,0.435,7,-7.149,1,0.033,0.818,0.00245,0.0985,0.349,156.477,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2AUcU2mCQlEFZpvkfvIM8q,Boadicea - 2009 Remaster,6uothxMWeLWIhsGeF7cyo4,Enya,2L4XSyyDeIW30SawLTOlj4,212333,1987,55,0.403,0.0578,7,-21.891,1,0.0374,0.978,0.000594,0.106,0.136,101.547,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2O9tjP93ovorVKoTiewkHp,"Unlocking the Mind (From ""The Theory of Everything"") [Extended Mix] [Trailer Music]",5bwQqWiBQ8gZbi0atOZHhB,Samuel Bohn,3AVw34oRkBxcyo7ltks7bK,126979,2015-01-16,37,0.288,0.396,7,-13.212,0,0.0376,0.00669,0.845,0.096,0.0344,121.288,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0YT8MKXuaRdhOnDG9Jm1Dv,Frozen,6tbjWDEIzxoDsBA1FuhfPW,Madonna,43lok9zd7BW5CoYkXZs7S0,378840,2009-09-18,53,0.591,0.736,1,-7.722,1,0.0336,0.511,0.00304,0.179,0.29,108.011,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7gIJn8QDMDNoE51UptcHUg,Silk Road,6CTNhXJKT6SdsQspUDIGiY,Kitaro,0ES2oDASHG1Ml8UiuFiz4B,355253,2014-09-09,48,0.171,0.374,4,-12.375,0,0.0387,0.663,0.3,0.712,0.0548,134.726,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7yN6xQXUmkrasI95uYdMsX,Snow,1JdeDdujDbS6ZeSlkXqx3a,Loreena McKennitt,0vgY6uXesVvqXBFuhErWvK,335040,1987-01-01,0,0.318,0.0927,4,-17.832,0,0.0417,0.838,1.71e-05,0.0799,0.109,138.707,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4hItdqmBwprUNSptsFmL8k,Hymne,4D0CepDROoLM09ht1sM5cu,ERA,24HAPnIZBHCLegyPolw6Qs,296293,2004-01-01,36,0.511,0.578,6,-8.835,1,0.0238,0.132,0.0301,0.0848,0.384,80.994,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1B5k3kqYCzIsCXF04loDIN,In a Lifetime - Remastered,0BkAYxgwF9VQiid4wI07yJ,Clannad,17Npmz8E7OBRxeiRuP6wpL,189013,2003-10-01,34,0.461,0.52,2,-9.893,0,0.0307,0.379,3e-05,0.0978,0.241,133.508,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1XGlPl5LxVnhIbBdS8M30z,Matsuri,6CTNhXJKT6SdsQspUDIGiY,Kitaro,0hb0vieH6RHTl9XK0AZS2S,541200,2009-12-15,24,0.627,0.382,11,-13.497,0,0.0443,0.293,0.913,0.153,0.229,104.144,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7i4vM5VCTqwlWbiYmPyQxY,Fundamentum,4xFueAacGHCXOVj8Tbh5ur,Lesiem,1j0FzXBebdgXrw4XBTqxZM,288026,1999,0,0.588,0.778,0,-7.57,1,0.0356,0.000774,0.428,0.115,0.0916,94.01,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6lyLv6u9qruubVO53xFTQF,Contradanza,1XucD9urBtUadfCNvZc4Pp,Vanessa-Mae,58L7VoNH6raQHKEzYSJwnZ,232200,2007-02-19,39,0.331,0.894,4,-8.245,0,0.121,0.339,0.851,0.323,0.386,105.086,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2UKYMN7VnsQo40n0qCt6Sa,Porcelain,3OsRAKCvk37zwYcnzRf5XF,Moby,3wRlU7n3LULfjL0e9RtB5Q,241173,2008-06-02,44,0.297,0.637,0,-7.926,0,0.0336,0.0014,0.18,0.247,0.332,94.73,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6MWbyYPDQFd7o3OlG9RtXs,Montezuma,7Mf91RZQ8YcvY0p3DfMc0f,Cusco,1MJy6te5rfmI4NObrw5uqC,319493,1997,25,0.609,0.531,2,-12.217,1,0.0352,0.018,0.836,0.215,0.823,157.104,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3goxiUYVFd3p2ZkZNmwB2Y,Calling Wisdom,4M6YdvdCPW1fvQYbLwmNWZ,Karunesh,5avTm5k1IeTR4H6NJDOqlZ,333973,2008-06-24,0,0.133,0.181,0,-15.652,0,0.0384,0.0828,0.2,0.0889,0.0377,91.396,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0Ctc7SCc3lKm6avzntzUgs,Vår framtid - Mijjen båetije biejjieh,65lCLhmmyUwnPBD2Bq7FQx,Jon Henrik Fjällgren,7M1IL1LcYP4XwEW3tLYUhP,218437,2016-07-08,17,0.41,0.816,11,-4.38,0,0.0345,0.333,0.016,0.202,0.425,95.996,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
644es5aYPJghtZLjM1rmSP,Concerning Hobbits,0OcclcP5o8VKH2TRqSY2A7,Howard Shore,04rz93AqGy9JduzV3K81Dh,175040,2001-11-19,64,0.488,0.0629,2,-21.524,1,0.0342,0.843,0.406,0.133,0.175,104.311,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0DefmqHMWLchBf3VyLTYKq,On Earth As It Is In Heaven,1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,2fOlcWrSR032MxwMCQe9LA,230693,1986,54,0.424,0.212,2,-19.552,1,0.0275,0.967,0.958,0.0482,0.183,96.107,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4ypudCmFDkvLrj5DY6VJzj,The Mission,1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,2fOlcWrSR032MxwMCQe9LA,169240,1986,51,0.232,0.0928,7,-23.182,1,0.0443,0.988,0.871,0.0732,0.0373,76.735,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4zZGl6txkc6ALJJh3H6mku,Across the View,7hgrSc2LX4iGXO1eREMHO6,Richard Burmer,0Vi757m9xCUakW1RapYsgz,283666,1991,15,0.282,0.208,3,-17.027,1,0.0368,0.248,6.7e-05,0.155,0.0458,72.887,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1zFMcMtcmVwmeS0ShvpgWB,The Snowy Birch Trees,0Fd4bLLInUCXowS1smwr6B,"Thomas Loefke, Kerstin Blodig, Ian Melrose, Noel Duggan, Maire Breatnach",7zPWDrEcAclURsl1aC4hk2,249240,2002,13,0.56,0.347,3,-13.414,0,0.0274,0.891,0.957,0.104,0.287,92.066,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7EiUFDrWXWOBCfMG80vY4M,The Blood Of Cu Chulainn,6T3M3x01dQbAr6XXlNVOlq,Mychael Danna & Jeff Danna,2zCywPHD7l2vnL4qwgjcRS,247026,2009-01-01,34,0.283,0.737,2,-7.885,1,0.0465,0.00792,0.839,0.112,0.302,181.397,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6Cbk4iJ7HKvr4C5aQafZVe,Mont St. Michel,562Od3CffWedyz2BbeYWVn,Mike Oldfield,4pHMYLwtuTQdB7CPm2iJ0q,740506,1996,28,0.204,0.191,2,-15.053,0,0.0358,0.471,0.851,0.14,0.0766,101.657,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1OLmIAP8TDPkkRcqZTAtOQ,Na Laethe Bhí - Remastered,0BkAYxgwF9VQiid4wI07yJ,Clannad,1N30csKwA6qsezPgIGIzB8,319533,2012-08-24,15,0.172,0.244,5,-14.842,1,0.0358,0.895,0.109,0.112,0.0601,136.395,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4BPxJzZGZ713aNuQcY66ov,In This Shirt - Royksopp Remix Remix,1v5bOzXbhrQ57qSvRwGA6s,The Irrepressibles,4gK5pPmo4D08dpn62Sq9BI,637560,2011-08-14,0,0.347,0.476,6,-14.694,0,0.041,0.0784,0.668,0.0923,0.038,82.005,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4D0ofpU1f402qd1t6ZK0Xr,Chi Mai,1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,2UdkCdZQQSNyozS6jdvhqn,306146,2014-01-01,35,0.387,0.196,6,-15.688,0,0.0314,0.562,0.726,0.076,0.0834,97.685,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2O0UWIMFeMtFR0LJMuIPjJ,Tennessee,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,6d0LelwtKFd0F0ZfImWWDz,219600,2005-12-06,60,0.0753,0.163,0,-17.328,1,0.0402,0.89,0.936,0.115,0.0395,76.405,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1H3gOebPjpmH2NVs4ssC2L,Gortoz A Ran,1qid89y11TF9zHS8N3FibN,Denez Prigent,69YemlIMxeTYR4RHBjyJYj,351640,2001-01-29,0,0.232,0.134,10,-14.354,0,0.0403,0.928,0.00468,0.132,0.037,125.593,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7BWb7j3eE1kYOSDQwevZex,Busindre Reel,4zZpzWYJaB1flhTV6UueQq,Hevia,3n06AsC4crUVlo4P985LWE,273426,2005-04-15,35,0.49,0.82,0,-9.342,0,0.0514,0.00345,0.624,0.13,0.247,108.01,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
33KegIj1qOWG1T1TDq2xNe,Ballade Pour Adeline,0h885xmyK9xHfhyXQr37L6,Richard Clayderman,01cO51HLoFffC8gZEVd9F4,144431,2011-05-02,0,0.547,0.489,0,-8.906,1,0.0411,0.259,0.755,0.114,0.245,138.018,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
42gZM6AQ9BDMaTyTmMDVlN,Theme From Schindler's List,3dRfiJ2650SZu6GbydcHNb,John Williams,1I3unGxGIIxCQkYPlzzaL8,255693,1993-01-01,63,0.142,0.113,2,-25.362,0,0.0415,0.859,0.838,0.107,0.0697,98.575,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6NfhJnufcldpDimI4UiLof,The Host Of Seraphim (Remastered),6sq7prp0tj9Abn89khmfja,Dead Can Dance,0WtlTZFY4KLwZXNelU4JnO,378173,1988,48,0.117,0.297,5,-13.086,0,0.0383,0.00655,0.881,0.108,0.0305,57.063,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1e506jdjy7Tb1HkkOH4pg4,Main Title,1hCkSJcXREhrodeIHQdav8,Ramin Djawadi,0yzx2QFs6EthwH3DKDRJG8,106280,2011-06-28,0,0.125,0.585,5,-16.005,0,0.0413,0.217,0.689,0.0976,0.197,169.768,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1yJzoX4xPsACzVxUarXRKa,Misty Mountains,6DQsmplq17UDA3zmiybbSb,Richard Armitage,3mMzACib09CHoUckDa3AR9,99680,2012-01-01,61,0.229,0.0144,2,-30.935,0,0.032,0.855,0.000332,0.114,0.247,87.474,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1ykbtFnlIjmIFnZ8j6wg6i,"The Breaking of the Fellowship (feat. ""In Dreams"")",0OcclcP5o8VKH2TRqSY2A7,Howard Shore,04rz93AqGy9JduzV3K81Dh,440800,2001-11-19,61,0.131,0.137,2,-20.553,1,0.0387,0.934,0.485,0.087,0.0465,78.577,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
38s4sbLZood2eUTelSO3ow,"Peer Gynt Suite No. 1, Op. 46: I. Morning Mood",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,0bgjJ99UFbk0yBOzjJl7cq,224680,2009-11-23,38,0.178,0.113,4,-15.157,1,0.0396,0.977,0.881,0.109,0.0348,132.031,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
5HVqftYQ37bJx3y0SI4obk,Lily Was Here (feat. Candy Dulfer),7gcCQIlkkfbul5Mt0jBQkg,Dave Stewart,5Y7iHcYmk13cAa6Vp6x5Q6,260200,1990-06-08,47,0.743,0.564,4,-10.698,0,0.0277,0.398,0.0485,0.0802,0.967,108.027,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3G5lnZl6dZOSmTfs3YEa3r,Sentimientos,55GdLLQ3B6iGTIXv5Aq48k,Tango Project,3kLTNZNjyoAg80PDvFLc0o,272626,2004,37,0.569,0.585,5,-6.571,0,0.0493,0.362,0.119,0.0983,0.624,81.988,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
062BaogLOnVgqCikR5e8aD,Secret Love,6wmVsn3wWsfI1hD8hfjyyw,Nicos,0M0kRsrG4LH41Qog5HeCeP,226826,2001,42,0.354,0.421,0,-10.753,0,0.035,0.808,0.698,0.0952,0.0576,109.925,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0TwsjNAtErKrdFImpIg9To,Calling You - Bagdad Cafe/Soundtrack Version,60uus5jXLZ6fArMHuqpQoR,Jevetta Steele,7mWCUfRFz4lmttQsDo56BK,322093,1988-01-01,43,0.312,0.0816,7,-18.773,0,0.0358,0.831,2.2e-05,0.115,0.0594,125.184,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0bpBFwsKQp8zzctNdVinfJ,Treasure,3iCEJiyLrmF5bHH6w1vIz6,Amethystium,4p2vUZLHTGMCkteTgvR6gB,353133,2008-06-17,0,0.535,0.796,5,-6.104,0,0.0268,0.363,0.261,0.303,0.444,100.007,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4oFplNofDAyXB5Y1QOirA3,"Blood Diamond: Solomon Vandy - From ""Blood Diamond""",2M4eNCvV3CJUswavkhAQg2,James Newton Howard,1ycyvVXETs9FB80WKYy9GK,130933,2008-01-01,0,0.211,0.269,9,-14.049,0,0.0338,0.0325,0.728,0.0862,0.0311,85.561,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3Mpj3btcKHXTVlCG3wlu4C,Storms in Africa,6uothxMWeLWIhsGeF7cyo4,Enya,2fs4dfN721MiLXgMX047YP,241200,1997-11-03,52,0.51,0.217,1,-21.424,1,0.0339,0.833,0.947,0.105,0.0352,104.048,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0edFHoTkMCh2gzsk11kCDM,Ong Namo (Wisdom),6NvMFz8onERoCM6bKjTASJ,Snatam Kaur,0YtJffc8FISzmdKptIVei7,602746,2014-12-01,50,0.448,0.391,0,-10.961,1,0.0308,0.631,0.0914,0.094,0.09,129.638,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3qXIqPxLeHBxUllGJneULL,Come to Me,4P70aqttdpJ9vuYFDmf7f6,Vangelis,38ZlWsy8hIIl42Cv7bQFHB,262600,1999-01-01,26,0.245,0.1,8,-22.73,0,0.033,0.919,0.424,0.0821,0.0687,105.837,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3fiZFD0BhU9LBGpkhxn4qJ,Gayatri Mantra,2970BxpdOBQmkMit6i9kVF,Deva Premal,46KzP6XMWgPqOrCRw1bFNm,587360,2008-03-11,0,0.305,0.457,9,-12.713,0,0.0916,0.848,1.34e-05,0.107,0.236,81.955,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
22hn3x8Xdx26IywaZT685b,La valse d'Amélie - Version piano,00sazWvoTLOqg5MFwC68Um,Yann Tiersen,2AroyoBgm78mz4Qo5WEAnc,158666,2001-04-23,0,0.194,0.179,9,-16.836,0,0.0413,0.988,0.86,0.0819,0.179,177.667,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
5MIOomJuCJkfuf6mrHJu9H,Natural Blues,3OsRAKCvk37zwYcnzRf5XF,Moby,3wRlU7n3LULfjL0e9RtB5Q,253760,2008-06-02,36,0.681,0.653,3,-7.891,0,0.0328,0.046,0.0513,0.276,0.656,107.988,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6zo8EQrVfTr042NTBYGOKj,The Last Wicca,0kixOOav6huS1QPtXdXLfJ,Gallo,740xdtUBP9ROYutTn8y2Z5,306053,2005-09-14,0,0.555,0.658,7,-10.67,1,0.0301,0.667,0.907,0.12,0.509,95.003,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4MwOGM9wd0irzpfLct4yHt,Angel,7Ead768rc4ShGxnqtqccU5,Sarah Brightman,1FRCK0qTsVaTBBRhMP2EWP,333360,2013-01-01,0,0.181,0.471,1,-9.684,1,0.0327,0.106,0.0509,0.319,0.0548,89.998,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
51htDKpJxH6W1lPJJ1KUEp,Humilitas,4xFueAacGHCXOVj8Tbh5ur,Lesiem,3k4b1bPhpprF5QIDY4zkPp,249000,2005-10-21,0,0.567,0.527,0,-9.602,1,0.0284,0.0758,0.000136,0.182,0.199,147.97,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1z3M8psG6pcH8X2q9E1lvO,"Love Theme - From ""Romeo And Juliet""",0RYyGExpy57GLGa1GtFoVo,Nino Rota,4hE4PwDHOqjYAyw3CezMan,230066,1998-01-01,20,0.12,0.183,0,-13.722,0,0.0393,0.845,0.7,0.132,0.0821,162.989,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6b6mmcR7bq9fePa88KjCvA,To the Water,6JIbdXrERgmH6Hn8mmjfUR,Maire Brennan,2JGmWSe4NyO70oWSbj9RS9,205400,2000-01-01,35,0.499,0.394,3,-14.791,0,0.0318,0.845,0.0691,0.089,0.157,90.136,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0LHqMPpq1TwupU7okS1ruI,Keeper of Mystery,4M6YdvdCPW1fvQYbLwmNWZ,Karunesh,32sbqUZqAJsUTHgz1yDhiu,336866,2002-09-03,0,0.567,0.666,7,-10.523,0,0.0299,0.606,0.949,0.0908,0.328,146.006,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2ZkAlNZ1xMCo2TkDABgILk,A Room With A View,0LyfQWJT6nXafLPZqxe9Of,Various Artists,7kPo4q6m7QsYVeHdLGZoBS,148979,1996,15,0.243,0.207,8,-18.546,1,0.0434,0.963,0.0176,0.321,0.0496,131.257,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
16zzajYDXy687Xos4KTbNl,Rhythm of the Tides,66WDKSwxakWhJ1Fx50swGo,Gandalf,7lWIZpesMR5jvkGlzoauq3,378346,2004-08-31,0,0.532,0.367,6,-12.865,0,0.0243,0.634,0.891,0.0508,0.13,94.967,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
5fm4NMPg89lCdTky5PLHII,Invocation,2kD8q4RE7i59z0kX7YidhP,Medwyn Goodall,05GH1OhGRgOwjM6kKl3hvR,311200,1992-01-01,46,0.671,0.214,8,-23.742,1,0.0333,0.28,0.839,0.0766,0.311,91.008,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1ZYWWz6ADzrCazzGFWbOOf,"Madama Butterfly, Act II: Un bel dì vedremo (Butterfly)",0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,7jbwMPOloRbsXmMl9ihrTL,276040,1966,28,0.155,0.187,6,-13.774,1,0.046,0.984,0.00332,0.0888,0.0663,59.906,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1DprJIKazijA5UkXiR6oQ6,Perfect Instance,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,0q4lFbtl9ODtQVnwan4Nqr,253061,2017-05-19,0,0.481,0.256,5,-14.291,0,0.0284,0.727,0.816,0.114,0.0383,104.112,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1f7m3aueLvkYG3xTEqDxkY,Everything,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,71P81ODnpkKeDQOVlnAAEd,337999,2016-03-04,44,0.361,0.237,5,-20.284,1,0.0354,0.833,0.945,0.0868,0.12,139.213,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
312oGBBem2cENBP1MLXjnG,Standing Rock,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,2t9k3lvaVfhpXH2sMFa1J4,253632,2017-07-21,0,0.568,0.401,9,-14.205,0,0.0294,0.781,0.927,0.0947,0.197,109.98,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0dcIhzMAhyk478i9RG259s,To the Sun and All the Cities in Between,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,71P81ODnpkKeDQOVlnAAEd,284020,2016-03-04,34,0.399,0.205,9,-20.563,1,0.035,0.689,0.923,0.0961,0.0653,128.925,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7i9iYzhjajhoFSt8UT6rl4,Those Days Are Now,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,71P81ODnpkKeDQOVlnAAEd,343020,2016-03-04,32,0.354,0.32,7,-18.476,0,0.0386,0.407,0.912,0.124,0.232,148.423,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4PFbS8viSqFASK43KzCubF,Sugar,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,03UVVlA22QMO4tgRpEhTwe,234586,2017-02-24,0,0.539,0.734,7,-6.616,1,0.0409,0.653,0.936,0.118,0.419,155.052,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1HxnJRLyEkp0TWqO8bRfRp,Time,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,0DKxiSCF3visg3DQI1jrGp,245426,2015-02-23,28,0.267,0.601,6,-10.536,0,0.0323,0.0626,0.893,0.125,0.16,140.819,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2wQlrEWdDVn7yrEOWKq4hH,While We Are Young,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,1Y37ISq2IbGHmbjz1ptiHL,233333,2017-03-31,39,0.594,0.74,6,-6.959,0,0.0324,0.633,0.96,0.111,0.249,107.987,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0OwUcPncXsx4EoyMOXMyFI,Hasta el último momento (Until The Last Moment),72qxDp6R6v22pai96pZioz,Yanni,6Whn9hJfdjlOWbiCRyLBFY,207466,2014-03-21,21,0.222,0.605,6,-5.13,0,0.0314,0.972,0.0128,0.126,0.268,85.274,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
